market,mode,variant_id,period,scenario,fold,train_start,train_end,validation_start,validation_end,effective_evaluation_start,net_return_percent,maximum_drawdown_percent,trade_count,warnings,median_walk_forward_net_return,positive_fold_percent,zero_trade_fold_percent
SPOT,LONG,TF_DONCHIAN_20_DEFENSIVE_RISK,DEVELOPMENT,BASE,4,2022-09-28T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-09-28T00:00:00+00:00,2023-12-26T23:00:00+00:00,2023-09-28T00:00:00+00:00,0.866437561799435880000,0.4944438058840181721158513112,1,[],,,
SPOT,LONG,TF_DONCHIAN_20_DEFENSIVE_RISK,DEVELOPMENT,BASE,CONSOLIDATED,,,,,,0.084963600378045285000,0.9870104595700545765793511135,5,[],0.151675566807987630000,50.0,0
SPOT,LONG,TF_DONCHIAN_10_DEFENSIVE_RISK,DEVELOPMENT,BASE,1,2022-01-01T00:00:00+00:00,2022-12-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,0.646995577243692780000,0.7248511231036582308743143373,2,[],,,
SPOT,LONG,TF_DONCHIAN_10_DEFENSIVE_RISK,DEVELOPMENT,BASE,2,2022-04-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-04-01T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-04-01T00:00:00+00:00,-0.521369289063370680000,1.163587940895275017750299776,2,[],,,
SPOT,LONG,TF_DONCHIAN_10_DEFENSIVE_RISK,DEVELOPMENT,BASE,3,2022-06-30T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-06-30T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-06-30T00:00:00+00:00,-0.411031352771247900000,0.411031352771247900000,1,[],,,
SPOT,LONG,TF_DONCHIAN_10_DEFENSIVE_RISK,DEVELOPMENT,BASE,4,2022-09-28T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-09-28T00:00:00+00:00,2023-12-26T23:00:00+00:00,2023-09-28T00:00:00+00:00,0.866437561799435880000,0.4944438058840181721158513112,1,[],,,
SPOT,LONG,TF_DONCHIAN_10_DEFENSIVE_RISK,DEVELOPMENT,BASE,CONSOLIDATED,,,,,,0.145258124302127520000,1.163587940895275017750299776,6,[],0.117982112236222440000,50.0,0
SPOT,LONG,TF_LONG_ONLY_DONCHIAN_20,DEVELOPMENT,BASE,1,2022-01-01T00:00:00+00:00,2022-12-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,0.646995577243692780000,0.7248511231036582308743143373,2,[],,,
SPOT,LONG,TF_LONG_ONLY_DONCHIAN_20,DEVELOPMENT,BASE,2,2022-04-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-04-01T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-04-01T00:00:00+00:00,-0.343644443627717520000,0.9870104595700545765793511135,1,[],,,
SPOT,LONG,TF_LONG_ONLY_DONCHIAN_20,DEVELOPMENT,BASE,3,2022-06-30T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-06-30T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-06-30T00:00:00+00:00,-0.829934293903230000000,0.829934293903230000000,1,[],,,
SPOT,LONG,TF_LONG_ONLY_DONCHIAN_20,DEVELOPMENT,BASE,4,2022-09-28T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-09-28T00:00:00+00:00,2023-12-26T23:00:00+00:00,2023-09-28T00:00:00+00:00,0.866437561799435880000,0.4944438058840181721158513112,1,[],,,
SPOT,LONG,TF_LONG_ONLY_DONCHIAN_20,DEVELOPMENT,BASE,CONSOLIDATED,,,,,,0.084963600378045285000,0.9870104595700545765793511135,5,[],0.151675566807987630000,50.0,0
FUTURES,LONG,TF_DONCHIAN_20_FIXED_RISK,DEVELOPMENT,BASE,1,2022-01-01T00:00:00+00:00,2022-12-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,0.37644539087571940038916500,0.8570399879443667405608408532,2,[],,,
FUTURES,LONG,TF_DONCHIAN_20_FIXED_RISK,DEVELOPMENT,BASE,2,2022-04-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-04-01T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-04-01T00:00:00+00:00,-0.54962544042904202321227200,1.475721471639776363644111191,1,[],,,
FUTURES,LONG,TF_DONCHIAN_20_FIXED_RISK,DEVELOPMENT,BASE,3,2022-06-30T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-06-30T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-06-30T00:00:00+00:00,-1.75564815955793040586277600,1.75564815955793040586277600,1,[],,,
FUTURES,LONG,TF_DONCHIAN_20_FIXED_RISK,DEVELOPMENT,BASE,4,2022-09-28T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-09-28T00:00:00+00:00,2023-12-26T23:00:00+00:00,2023-09-28T00:00:00+00:00,0.80825695098658962668502400,0.5590339856262161815939043249,1,[],,,
FUTURES,LONG,TF_DONCHIAN_20_FIXED_RISK,DEVELOPMENT,BASE,CONSOLIDATED,,,,,,-0.28014281453116585050021475,1.75564815955793040586277600,5,[],-0.08659002477666131141155350,50.0,0
FUTURES,LONG,TF_DONCHIAN_10_FIXED_RISK,DEVELOPMENT,BASE,1,2022-01-01T00:00:00+00:00,2022-12-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,0.39648456137001391205486900,0.8980706929860622399410280253,2,[],,,
FUTURES,LONG,TF_DONCHIAN_10_FIXED_RISK,DEVELOPMENT,BASE,2,2022-04-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-04-01T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-04-01T00:00:00+00:00,-1.2654154932255851309079600,2.537181622060655006190731878,2,[],,,
FUTURES,LONG,TF_DONCHIAN_10_FIXED_RISK,DEVELOPMENT,BASE,3,2022-06-30T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-06-30T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-06-30T00:00:00+00:00,-1.86968588340835605605008500,1.86968588340835605605008500,1,[],,,
FUTURES,LONG,TF_DONCHIAN_10_FIXED_RISK,DEVELOPMENT,BASE,4,2022-09-28T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-09-28T00:00:00+00:00,2023-12-26T23:00:00+00:00,2023-09-28T00:00:00+00:00,1.81146523650738653003145600,1.243206879419692547002934745,1,[],,,
FUTURES,LONG,TF_DONCHIAN_10_FIXED_RISK,DEVELOPMENT,BASE,CONSOLIDATED,,,,,,-0.23178789468913518621793000,2.537181622060655006190731878,6,[],-0.43446546592778560942654550,50.0,0
FUTURES,LONG,TF_DONCHIAN_20_DEFENSIVE_RISK,DEVELOPMENT,BASE,1,2022-01-01T00:00:00+00:00,2022-12-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,0.37644539087571940038916500,0.8570399879443667405608408532,2,[],,,
FUTURES,LONG,TF_DONCHIAN_20_DEFENSIVE_RISK,DEVELOPMENT,BASE,2,2022-04-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-04-01T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-04-01T00:00:00+00:00,-0.54962544042904202321227200,1.475721471639776363644111191,1,[],,,
FUTURES,LONG,TF_DONCHIAN_20_DEFENSIVE_RISK,DEVELOPMENT,BASE,3,2022-06-30T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-06-30T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-06-30T00:00:00+00:00,-1.75564815955793040586277600,1.75564815955793040586277600,1,[],,,
FUTURES,LONG,TF_DONCHIAN_20_DEFENSIVE_RISK,DEVELOPMENT,BASE,4,2022-09-28T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-09-28T00:00:00+00:00,2023-12-26T23:00:00+00:00,2023-09-28T00:00:00+00:00,0.80825695098658962668502400,0.5590339856262161815939043249,1,[],,,
FUTURES,LONG,TF_DONCHIAN_20_DEFENSIVE_RISK,DEVELOPMENT,BASE,CONSOLIDATED,,,,,,-0.28014281453116585050021475,1.75564815955793040586277600,5,[],-0.08659002477666131141155350,50.0,0
FUTURES,LONG,TF_DONCHIAN_10_DEFENSIVE_RISK,DEVELOPMENT,BASE,1,2022-01-01T00:00:00+00:00,2022-12-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,0.39648456137001391205486900,0.8980706929860622399410280253,2,[],,,
FUTURES,LONG,TF_DONCHIAN_10_DEFENSIVE_RISK,DEVELOPMENT,BASE,2,2022-04-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-04-01T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-04-01T00:00:00+00:00,-1.2654154932255851309079600,2.537181622060655006190731878,2,[],,,
FUTURES,LONG,TF_DONCHIAN_10_DEFENSIVE_RISK,DEVELOPMENT,BASE,3,2022-06-30T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-06-30T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-06-30T00:00:00+00:00,-1.86968588340835605605008500,1.86968588340835605605008500,1,[],,,
FUTURES,LONG,TF_DONCHIAN_10_DEFENSIVE_RISK,DEVELOPMENT,BASE,4,2022-09-28T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-09-28T00:00:00+00:00,2023-12-26T23:00:00+00:00,2023-09-28T00:00:00+00:00,1.81146523650738653003145600,1.243206879419692547002934745,1,[],,,
FUTURES,LONG,TF_DONCHIAN_10_DEFENSIVE_RISK,DEVELOPMENT,BASE,CONSOLIDATED,,,,,,-0.23178789468913518621793000,2.537181622060655006190731878,6,[],-0.43446546592778560942654550,50.0,0
FUTURES,LONG,TF_LONG_ONLY_DONCHIAN_20,DEVELOPMENT,BASE,1,2022-01-01T00:00:00+00:00,2022-12-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,0.37644539087571940038916500,0.8570399879443667405608408532,2,[],,,
FUTURES,LONG,TF_LONG_ONLY_DONCHIAN_20,DEVELOPMENT,BASE,2,2022-04-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-04-01T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-04-01T00:00:00+00:00,-0.54962544042904202321227200,1.475721471639776363644111191,1,[],,,
FUTURES,LONG,TF_LONG_ONLY_DONCHIAN_20,DEVELOPMENT,BASE,3,2022-06-30T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-06-30T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-06-30T00:00:00+00:00,-1.75564815955793040586277600,1.75564815955793040586277600,1,[],,,
FUTURES,LONG,TF_LONG_ONLY_DONCHIAN_20,DEVELOPMENT,BASE,4,2022-09-28T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-09-28T00:00:00+00:00,2023-12-26T23:00:00+00:00,2023-09-28T00:00:00+00:00,0.80825695098658962668502400,0.5590339856262161815939043249,1,[],,,
FUTURES,LONG,TF_LONG_ONLY_DONCHIAN_20,DEVELOPMENT,BASE,CONSOLIDATED,,,,,,-0.28014281453116585050021475,1.75564815955793040586277600,5,[],-0.08659002477666131141155350,50.0,0
FUTURES,SHORT,TF_DONCHIAN_20_FIXED_RISK,DEVELOPMENT,BASE,1,2022-01-01T00:00:00+00:00,2022-12-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,0,0,0,[],,,
FUTURES,SHORT,TF_DONCHIAN_20_FIXED_RISK,DEVELOPMENT,BASE,2,2022-04-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-04-01T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-04-01T00:00:00+00:00,0,0,0,[],,,
FUTURES,SHORT,TF_DONCHIAN_20_FIXED_RISK,DEVELOPMENT,BASE,3,2022-06-30T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-06-30T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-06-30T00:00:00+00:00,0.39443595353328351984281200,0.4588813636579127985852599780,1,[],,,
FUTURES,SHORT,TF_DONCHIAN_20_FIXED_RISK,DEVELOPMENT,BASE,4,2022-09-28T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-09-28T00:00:00+00:00,2023-12-26T23:00:00+00:00,2023-09-28T00:00:00+00:00,-0.9458012214402675433573600,0.9458012214402675433573600,1,[],,,
FUTURES,SHORT,TF_DONCHIAN_20_FIXED_RISK,DEVELOPMENT,BASE,CONSOLIDATED,,,,,,-0.13784131697674600587863700,0.9458012214402675433573600,2,[],0,25.00,50.0
FUTURES,SHORT,TF_DONCHIAN_10_FIXED_RISK,DEVELOPMENT,BASE,1,2022-01-01T00:00:00+00:00,2022-12-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,0,0,0,[],,,
FUTURES,SHORT,TF_DONCHIAN_10_FIXED_RISK,DEVELOPMENT,BASE,2,2022-04-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-04-01T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-04-01T00:00:00+00:00,0,0,0,[],,,
FUTURES,SHORT,TF_DONCHIAN_10_FIXED_RISK,DEVELOPMENT,BASE,3,2022-06-30T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-06-30T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-06-30T00:00:00+00:00,-0.63978025721633547430618300,1.196480076814553751666466409,2,[],,,
FUTURES,SHORT,TF_DONCHIAN_10_FIXED_RISK,DEVELOPMENT,BASE,4,2022-09-28T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-09-28T00:00:00+00:00,2023-12-26T23:00:00+00:00,2023-09-28T00:00:00+00:00,-0.60950152162174442743607500,0.60950152162174442743607500,1,[],,,
FUTURES,SHORT,TF_DONCHIAN_10_FIXED_RISK,DEVELOPMENT,BASE,CONSOLIDATED,,,,,,-0.31232044470951997543556450,1.196480076814553751666466409,3,[],-0.30475076081087221371803750,0,50.0
FUTURES,SHORT,TF_DONCHIAN_20_DEFENSIVE_RISK,DEVELOPMENT,BASE,1,2022-01-01T00:00:00+00:00,2022-12-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,0,0,0,[],,,
FUTURES,SHORT,TF_DONCHIAN_20_DEFENSIVE_RISK,DEVELOPMENT,BASE,2,2022-04-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-04-01T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-04-01T00:00:00+00:00,0,0,0,[],,,
FUTURES,SHORT,TF_DONCHIAN_20_DEFENSIVE_RISK,DEVELOPMENT,BASE,3,2022-06-30T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-06-30T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-06-30T00:00:00+00:00,0.39443595353328351984281200,0.4588813636579127985852599780,1,[],,,
FUTURES,SHORT,TF_DONCHIAN_20_DEFENSIVE_RISK,DEVELOPMENT,BASE,4,2022-09-28T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-09-28T00:00:00+00:00,2023-12-26T23:00:00+00:00,2023-09-28T00:00:00+00:00,-0.9458012214402675433573600,0.9458012214402675433573600,1,[],,,
FUTURES,SHORT,TF_DONCHIAN_20_DEFENSIVE_RISK,DEVELOPMENT,BASE,CONSOLIDATED,,,,,,-0.13784131697674600587863700,0.9458012214402675433573600,2,[],0,25.00,50.0
FUTURES,SHORT,TF_DONCHIAN_10_DEFENSIVE_RISK,DEVELOPMENT,BASE,1,2022-01-01T00:00:00+00:00,2022-12-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,0,0,0,[],,,
FUTURES,SHORT,TF_DONCHIAN_10_DEFENSIVE_RISK,DEVELOPMENT,BASE,2,2022-04-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-04-01T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-04-01T00:00:00+00:00,0,0,0,[],,,
FUTURES,SHORT,TF_DONCHIAN_10_DEFENSIVE_RISK,DEVELOPMENT,BASE,3,2022-06-30T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-06-30T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-06-30T00:00:00+00:00,-0.63978025721633547430618300,1.196480076814553751666466409,2,[],,,
FUTURES,SHORT,TF_DONCHIAN_10_DEFENSIVE_RISK,DEVELOPMENT,BASE,4,2022-09-28T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-09-28T00:00:00+00:00,2023-12-26T23:00:00+00:00,2023-09-28T00:00:00+00:00,-0.60950152162174442743607500,0.60950152162174442743607500,1,[],,,
FUTURES,SHORT,TF_DONCHIAN_10_DEFENSIVE_RISK,DEVELOPMENT,BASE,CONSOLIDATED,,,,,,-0.31232044470951997543556450,1.196480076814553751666466409,3,[],-0.30475076081087221371803750,0,50.0
FUTURES,SHORT,TF_SHORT_ONLY_DONCHIAN_20,DEVELOPMENT,BASE,1,2022-01-01T00:00:00+00:00,2022-12-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,0,0,0,[],,,
FUTURES,SHORT,TF_SHORT_ONLY_DONCHIAN_20,DEVELOPMENT,BASE,2,2022-04-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-04-01T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-04-01T00:00:00+00:00,0,0,0,[],,,
FUTURES,SHORT,TF_SHORT_ONLY_DONCHIAN_20,DEVELOPMENT,BASE,3,2022-06-30T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-06-30T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-06-30T00:00:00+00:00,0.39443595353328351984281200,0.4588813636579127985852599780,1,[],,,
FUTURES,SHORT,TF_SHORT_ONLY_DONCHIAN_20,DEVELOPMENT,BASE,4,2022-09-28T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-09-28T00:00:00+00:00,2023-12-26T23:00:00+00:00,2023-09-28T00:00:00+00:00,-0.9458012214402675433573600,0.9458012214402675433573600,1,[],,,
FUTURES,SHORT,TF_SHORT_ONLY_DONCHIAN_20,DEVELOPMENT,BASE,CONSOLIDATED,,,,,,-0.13784131697674600587863700,0.9458012214402675433573600,2,[],0,25.00,50.0
FUTURES,LONG_SHORT,TF_DONCHIAN_20_FIXED_RISK,DEVELOPMENT,BASE,1,2022-01-01T00:00:00+00:00,2022-12-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,0.37644539087571940038916500,0.8570399879443667405608408532,2,[],,,
FUTURES,LONG_SHORT,TF_DONCHIAN_20_FIXED_RISK,DEVELOPMENT,BASE,2,2022-04-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-04-01T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-04-01T00:00:00+00:00,-0.54962544042904202321227200,1.475721471639776363644111191,1,[],,,
FUTURES,LONG_SHORT,TF_DONCHIAN_20_FIXED_RISK,DEVELOPMENT,BASE,3,2022-06-30T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-06-30T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-06-30T00:00:00+00:00,-1.9993581884724235472287400,2.21879701638567884440845200,2,[],,,
FUTURES,LONG_SHORT,TF_DONCHIAN_20_FIXED_RISK,DEVELOPMENT,BASE,4,2022-09-28T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-09-28T00:00:00+00:00,2023-12-26T23:00:00+00:00,2023-09-28T00:00:00+00:00,-0.14518987068122166694196800,0.9735102166184379660973600,2,[],,,
FUTURES,LONG_SHORT,TF_DONCHIAN_20_FIXED_RISK,DEVELOPMENT,BASE,CONSOLIDATED,,,,,,-0.57943202717674195924845375,2.21879701638567884440845200,7,[],-0.34740765555513184507712000,25.00,0
FUTURES,LONG_SHORT,TF_DONCHIAN_10_FIXED_RISK,DEVELOPMENT,BASE,1,2022-01-01T00:00:00+00:00,2022-12-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,0.39648456137001391205486900,0.8980706929860622399410280253,2,[],,,
FUTURES,LONG_SHORT,TF_DONCHIAN_10_FIXED_RISK,DEVELOPMENT,BASE,2,2022-04-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-04-01T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-04-01T00:00:00+00:00,-1.2654154932255851309079600,2.537181622060655006190731878,2,[],,,
FUTURES,LONG_SHORT,TF_DONCHIAN_10_FIXED_RISK,DEVELOPMENT,BASE,3,2022-06-30T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-06-30T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-06-30T00:00:00+00:00,-2.23878948626575594059820800,2.57113388075107777612219200,2,[],,,
FUTURES,LONG_SHORT,TF_DONCHIAN_10_FIXED_RISK,DEVELOPMENT,BASE,4,2022-09-28T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-09-28T00:00:00+00:00,2023-12-26T23:00:00+00:00,2023-09-28T00:00:00+00:00,1.19092261928322520892018100,1.243206751812344480578839044,2,[],,,
FUTURES,LONG_SHORT,TF_DONCHIAN_10_FIXED_RISK,DEVELOPMENT,BASE,CONSOLIDATED,,,,,,-0.47919944970952548763277950,2.57113388075107777612219200,8,[],-0.43446546592778560942654550,50.0,0
FUTURES,LONG_SHORT,TF_DONCHIAN_20_DEFENSIVE_RISK,DEVELOPMENT,BASE,1,2022-01-01T00:00:00+00:00,2022-12-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,0.37644539087571940038916500,0.8570399879443667405608408532,2,[],,,
FUTURES,LONG_SHORT,TF_DONCHIAN_20_DEFENSIVE_RISK,DEVELOPMENT,BASE,2,2022-04-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-04-01T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-04-01T00:00:00+00:00,-0.54962544042904202321227200,1.475721471639776363644111191,1,[],,,
FUTURES,LONG_SHORT,TF_DONCHIAN_20_DEFENSIVE_RISK,DEVELOPMENT,BASE,3,2022-06-30T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-06-30T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-06-30T00:00:00+00:00,-1.9993581884724235472287400,2.21879701638567884440845200,2,[],,,
FUTURES,LONG_SHORT,TF_DONCHIAN_20_DEFENSIVE_RISK,DEVELOPMENT,BASE,4,2022-09-28T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-09-28T00:00:00+00:00,2023-12-26T23:00:00+00:00,2023-09-28T00:00:00+00:00,-0.14518987068122166694196800,0.9735102166184379660973600,2,[],,,
FUTURES,LONG_SHORT,TF_DONCHIAN_20_DEFENSIVE_RISK,DEVELOPMENT,BASE,CONSOLIDATED,,,,,,-0.57943202717674195924845375,2.21879701638567884440845200,7,[],-0.34740765555513184507712000,25.00,0
