session_id,side,anchor_time,horizon_ms,notional,execution_policy,status,reason,net_return_bps,mark_price_used
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,120000,100,MAKER_TAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,120000,100,TAKER_MAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,120000,100,MAKER_MAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,120000,500,TAKER_TAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,120000,500,MAKER_TAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,120000,500,TAKER_MAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,120000,500,MAKER_MAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,120000,1000,TAKER_TAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,120000,1000,MAKER_TAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,120000,1000,TAKER_MAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,120000,1000,MAKER_MAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,300000,100,TAKER_TAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,300000,100,MAKER_TAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,300000,100,TAKER_MAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,300000,100,MAKER_MAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,300000,500,TAKER_TAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,300000,500,MAKER_TAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,300000,500,TAKER_MAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,300000,500,MAKER_MAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,300000,1000,TAKER_TAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,300000,1000,MAKER_TAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,300000,1000,TAKER_MAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,300000,1000,MAKER_MAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,600000,100,TAKER_TAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,600000,100,MAKER_TAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,600000,100,TAKER_MAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,600000,100,MAKER_MAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,600000,500,TAKER_TAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,600000,500,MAKER_TAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,600000,500,TAKER_MAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,600000,500,MAKER_MAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,600000,1000,TAKER_TAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,600000,1000,MAKER_TAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,600000,1000,TAKER_MAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,600000,1000,MAKER_MAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,900000,100,TAKER_TAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,900000,100,MAKER_TAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,900000,100,TAKER_MAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,900000,100,MAKER_MAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,900000,500,TAKER_TAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,900000,500,MAKER_TAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,900000,500,TAKER_MAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,900000,500,MAKER_MAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,900000,1000,TAKER_TAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,900000,1000,MAKER_TAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,900000,1000,TAKER_MAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
microstructure-20260807T072555Z-usd_m_futures,SHORT,2026-08-07T07:25:56.274000+00:00,900000,1000,MAKER_MAKER_V1,LABEL_INCOMPLETE,CAPTURE_BOUNDARY,,False
